Index,Height(Inches),Weight(Pounds),Height(m),Weight(kg),IMT
471,68.23013,115.3214,1.70575325,52.29995465,17.97499993
472,70.40713,132.3684,1.76017825,60.03102041,19.37592412
473,65.69989,93.99438,1.64249725,42.62783673,15.80097884
474,65.7031,127.4051,1.6425775,57.7800907,21.41541428
475,68.48055,134.3024,1.71201375,60.90811791,20.78072442
476,66.62891,124.9721,1.66572275,56.67668934,20.42673898
477,66.84285,124.072,1.67107125,56.26848073,20.15000946
478,69.89734,133.5476,1.7474335,60.56580499,19.8347248
479,67.6543,134.1509,1.6913575,60.83941043,21.26738875
480,68.30917,130.2489,1.70772925,59.06979592,20.25477561
481,69.74848,138.0935,1.743712,62.62743764,20.59752936
482,68.57906,126.6064,1.7144765,57.41786848,19.53367658
483,68.14477,131.8076,1.70361925,59.77668934,20.59618485
484,67.98093,131.7363,1.69952325,59.74435374,20.68438664
485,64.82535,117.6261,1.62063375,53.34517007,20.31072127
486,69.20785,126.1943,1.73019625,57.23097506,19.11790998
487,69.2656,127.5132,1.73164,57.82911565,19.28551907
488,70.9403,142.4785,1.7735075,64.61609977,20.5435116
489,69.07826,139.444,1.7269565,63.2399093,21.20451979
490,66.20183,110.3204,1.65504575,50.03192744,18.26531756
491,71.05779,131.9541,1.77644475,59.84312925,18.96316769
492,68.99493,129.2037,1.72487325,58.59578231,19.6948185
493,70.96089,124.3513,1.77402225,56.39514739,17.91940607
494,66.02496,126.5251,1.650624,57.38099773,21.06065067
495,69.8641,149.2303,1.7466025,67.67814059,22.18504241
496,66.82802,142.1577,1.6707005,64.47061224,23.09747945
497,69.09424,127.1436,1.727356,57.6614966,19.32512023
498,66.81425,122.3353,1.67035625,55.48086168,19.88497204
499,67.13183,112.6659,1.67829575,51.09564626,18.140402
500,64.57428,134.2647,1.614357,60.89102041,23.36437078
501,68.68038,120.6936,1.7170095,54.73632653,18.56650896
502,67.53724,115.783,1.688431,52.50929705,18.41914937
503,71.17732,128.6855,1.779433,58.36077098,18.43137519
504,70.53514,134.7611,1.7633785,61.11614512,19.65462992
505,71.53411,118.3419,1.78835275,53.66979592,16.78122151
506,66.77301,106.1557,1.66932525,48.1431746,17.27638206
507,66.33636,126.3823,1.658409,57.31623583,20.83983946
508,64.83095,114.3716,1.62077375,51.86920635,19.745349
509,68.38247,130.2787,1.70956175,59.08331066,20.21600042
510,68.05038,123.3066,1.7012595,55.92136054,19.3213115
511,69.09149,122.8571,1.72728725,55.71750567,18.6750826
512,69.91046,125.6932,1.7477615,57.00371882,18.66116928
513,68.40737,111.7247,1.71018425,50.66879819,17.32426421
514,68.32559,125.5516,1.70813975,56.93950113,19.51492378
515,66.95555,119.9702,1.67388875,54.40825397,19.41831796
516,70.54816,132.6043,1.763704,60.13800454,19.33292712
517,69.37805,132.6738,1.73445125,60.16952381,20.00103082
518,67.52012,117.4521,1.688003,53.2662585,18.69415177
519,64.87142,101.8549,1.6217855,46.19269841,17.56250685
520,69.13396,128.4418,1.728349,58.25024943,19.50001314
521,68.81192,134.0414,1.720298,60.78975057,20.54106669
522,67.56446,127.7511,1.6891115,57.9370068,20.306703
523,68.16772,127.6172,1.704193,57.87628118,19.92797014
524,65.80687,139.3971,1.64517175,63.21863946,23.35730104
525,64.92276,113.9381,1.623069,51.67260771,19.61491422
526,68.35584,147.5188,1.708896,66.90195011,22.90907271
527,66.71546,132.6523,1.6678865,60.15977324,21.62585086
528,69.18196,132.8139,1.729549,60.23306122,20.13581418
529,65.88795,105.0942,1.64719875,47.66176871,17.56621309
530,66.03733,127.5187,1.65093325,57.83160998,21.21808838
531,69.44194,130.7305,1.7360485,59.28820862,19.67182357
532,67.14847,128.5815,1.67871175,58.31360544,20.69272249
533,65.69442,122.5699,1.6423605,55.58725624,20.60811434
534,69.42723,157.2961,1.73568075,71.33609977,23.67934403
535,66.54503,121.1097,1.66362575,54.92503401,19.8453639
536,69.04469,147.5061,1.72611725,66.89619048,22.45229818
537,67.62036,117.493,1.690509,53.28480726,18.64525918
538,69.59105,132.4472,1.73977625,60.06675737,19.84483041
539,68.12343,118.1774,1.70308575,53.59519274,18.47790827
540,71.22641,123.7319,1.78066025,56.11424036,17.69746085
541,66.43285,130.365,1.66082125,59.12244898,21.43416795
542,66.31808,122.8882,1.657952,55.73160998,20.27485156
543,68.02724,107.8693,1.700681,48.92031746,16.91389176
544,68.2876,118.591,1.70719,53.78276644,18.45352855
545,66.91609,125.6467,1.67290225,56.98263039,20.36110588
546,71.77546,148.6016,1.7943865,67.39301587,20.93065915
547,66.04535,150.279,1.65113375,68.1537415,24.99914717
548,69.01455,127.0678,1.72536375,57.62712018,19.35822701
549,68.70744,128.7122,1.717686,58.37287982,19.78443115
550,65.012,118.4233,1.6253,53.70671202,20.33112893
551,66.05857,125.3879,1.65146425,56.86526077,20.85012589
552,71.16403,149.2676,1.77910075,67.69505669,21.38729554
553,67.55274,107.3484,1.6888185,48.68408163,17.0695089
554,68.83455,133.6992,1.72086375,60.63455782,20.47515708
555,68.11811,124.8508,1.70295275,56.621678,19.52439293
556,67.90528,112.7028,1.697632,51.11238095,17.73531907
557,67.64085,127.8407,1.69102125,57.97764172,20.2750725
558,69.78282,134.1615,1.7445705,60.84421769,19.99135644
559,67.99889,138.6031,1.69997225,62.85854875,21.75107299
560,69.41465,126.044,1.73536625,57.16281179,18.98153322
561,70.42989,129.5856,1.76074725,58.76897959,18.95632354
562,67.67519,134.1054,1.69187975,60.81877551,21.24705232
563,67.88036,106.1251,1.697009,48.12929705,16.71249258
564,68.06905,127.0561,1.70172625,57.62181406,19.89791313
565,66.99435,121.9241,1.67485875,55.29437642,19.71172319
566,71.57689,150.7365,1.78942225,68.36122449,21.34932591
567,64.36564,116.0061,1.609141,52.61047619,20.31814389
568,67.93011,125.4748,1.69825275,56.9046712,19.73073507
569,69.91863,131.6099,1.74796575,59.68702948,19.53503204
570,69.93864,129.0696,1.748466,58.53496599,19.14701101
571,66.79766,129.1117,1.6699415,58.55405896,20.99686667
572,70.11119,148.1624,1.75277975,67.1938322,21.87130597
573,68.94814,105.388,1.7237035,47.79501134,16.08634735
574,68.02886,110.5447,1.7007215,50.13365079,17.3325686
575,69.36148,118.6402,1.734037,53.80507937,17.89396388
576,68.44886,122.8151,1.7112215,55.69845805,19.02088484
577,65.70282,124.887,1.6425705,56.63809524,20.99232792
578,69.55674,135.7695,1.7389185,61.57346939,20.36269091
579,65.84635,116.4563,1.64615875,52.81464853,19.48996074
580,68.79983,125.3617,1.71999575,56.85337868,19.2177054
581,69.03835,133.122,1.72595875,60.37278912,20.2665776
582,67.36352,138.3328,1.684088,62.73596372,22.12009619
583,70.35788,124.4972,1.758947,56.46131519,18.24926942
584,69.88828,136.7205,1.747207,62.0047619,20.31123459
585,65.15319,115.0153,1.62882975,52.16113379,19.66054882
586,69.40907,132.6366,1.73522675,60.15265306,19.97755425
587,68.50874,143.1323,1.7127185,64.91260771,22.12876
588,65.71552,134.7422,1.642888,61.1075737,22.6401409
589,63.98308,122.6246,1.599577,55.61206349,21.73495314
590,70.07685,153.5634,1.75192125,69.64326531,22.69080818
591,68.42542,126.289,1.7106355,57.2739229,19.57230476
592,68.23665,134.7206,1.70591625,61.09777778,20.9947159
593,67.82856,134.5987,1.695714,61.04249433,21.22887892
594,66.31277,118.3945,1.65781925,53.69365079,19.53658169
595,69.75128,121.2997,1.743782,55.01120181,18.09117406
596,65.70901,132.2844,1.64272525,59.99292517,22.23157199
597,66.88227,139.0617,1.67205675,63.06653061,22.55780892
598,67.2791,110.698,1.6819775,50.2031746,17.74560527
599,70.63357,154.1073,1.76583925,69.88993197,22.41363453
600,69.9377,124.1592,1.7484425,56.30802721,18.41906595
601,65.87671,134.5173,1.64691775,61.00557823,22.49187842
602,72.44694,138.2622,1.8111735,62.70394558,19.11502009
603,70.07052,149.0801,1.751763,67.61002268,22.03232774
604,67.68486,127.0075,1.6921215,57.59977324,20.11674387
605,66.1151,117.8222,1.6528775,53.43410431,19.55857448
606,69.94355,148.9096,1.74858875,67.53269841,22.08710234
607,68.24317,128.2151,1.70607925,58.14743764,19.97708786
608,68.80144,129.6944,1.720036,58.818322,19.88096941
609,66.61818,125.5674,1.6654545,56.94666667,20.53065303
610,70.18701,128.7947,1.75467525,58.41029478,18.97124783
611,65.58971,124.187,1.63974275,56.32063492,20.94672366
612,68.69566,151.4167,1.7173915,68.66970522,23.28233667
613,64.88639,106.9803,1.62215975,48.51714286,18.43775226
614,69.81993,145.6221,1.74549825,66.04176871,21.67603584
615,66.33962,121.5926,1.6584905,55.14403628,20.04807022
616,70.4434,130.9386,1.761085,59.38258503,19.14689975
617,69.99163,135.6203,1.74979075,61.50580499,20.08833185
618,70.13617,123.9315,1.75340425,56.2047619,18.28138112
619,67.1793,131.9955,1.6794825,59.86190476,21.22264775
620,68.2034,117.484,1.705085,53.28072562,18.32643805
621,67.76121,129.6577,1.69403025,58.801678,20.4902566
622,64.79753,122.3706,1.61993825,55.49687075,21.14811072
623,66.47871,114.5867,1.66196775,51.96675737,18.81396944
624,66.98337,116.5401,1.67458425,52.85265306,18.84745817
625,65.69991,139.4307,1.64249775,63.23387755,23.43906305
626,66.82705,123.4822,1.67067625,56.00099773,20.06370654
627,66.35141,132.5492,1.65878525,60.11301587,21.84681782
628,70.13491,143.4013,1.75337275,65.03460317,21.15416996
629,70.11565,132.9429,1.75289125,60.29156463,19.62215076
630,64.56145,98.8972,1.61403625,44.85133787,17.21665724
631,68.15724,122.4342,1.703931,55.52571429,19.12450247
632,67.1475,104.6767,1.6786875,47.4724263,16.84619083
633,70.88927,142.7847,1.77223175,64.75496599,20.61731252
634,68.16218,130.9283,1.7040545,59.37791383,20.44833607
635,71.19657,143.827,1.77991425,65.2276644,20.58892483
636,67.92444,142.2832,1.698111,64.52752834,22.3775677
637,65.30204,107.9441,1.632551,48.95424036,18.3677856
638,66.40756,105.6891,1.660189,47.93156463,17.39027869
639,71.30647,125.4007,1.78266175,56.87106576,17.89589714
640,69.05997,106.4195,1.72649925,48.26281179,16.19122963
641,65.95442,118.5371,1.6488605,53.758322,19.77324174
642,69.63776,136.7836,1.740944,62.03337868,20.46707743
643,71.10495,145.9328,1.77762375,66.18267574,20.94424133
644,66.21851,129.637,1.65546275,58.79229025,21.45267989
645,66.13469,108.4955,1.65336725,49.20430839,17.99966698
646,67.7851,121.2537,1.6946275,54.99034014,19.14863877
647,66.67737,135.7399,1.66693425,61.56004535,22.15450194
648,69.99408,137.5026,1.749852,62.35945578,20.36571585
649,71.1441,124.0052,1.7786025,56.23818594,17.7776154
650,68.63927,128.8613,1.71598175,58.44049887,19.8467128
651,69.08548,133.6811,1.727137,60.62634921,20.32393703
652,67.97389,106.5185,1.69934725,48.30770975,16.7283144
653,65.94809,113.0398,1.64870225,51.26521542,18.85985396
654,66.02102,125.9639,1.6505255,57.12648526,20.96973914
655,71.23576,140.2945,1.780894,63.62562358,20.06115393
656,67.52674,143.229,1.6881685,64.95646259,22.79243795
657,71.06935,145.8063,1.77673375,66.12530612,20.94705589
658,68.27178,128.1697,1.7067945,58.12684807,19.95328035
659,67.31932,134.1839,1.682983,60.85437642,21.4848516
660,68.98848,140.2166,1.724712,63.59029478,21.37753707
661,68.404,146.3453,1.7101,66.36975057,22.69484241
662,67.092,132.0784,1.6773,59.89950113,21.29127706
663,66.76866,122.13,1.6692165,55.3877551,19.8787204
664,65.64636,131.4693,1.641159,59.62326531,22.13677951
665,65.34105,129.5167,1.63352625,58.73773243,22.01227557
666,68.18299,125.7451,1.70457475,57.02725624,19.62683968
667,70.65924,153.1384,1.766481,69.45052154,22.25653592
668,65.94401,124.5559,1.64860025,56.48793651,20.78380158
669,69.62792,134.8225,1.740698,61.14399093,20.17933831
670,68.29965,115.3877,1.70749125,52.33002268,17.94873929
671,70.06075,117.9618,1.75151875,53.49741497,17.43826269
672,68.43602,124.5647,1.7109005,56.49192744,19.29909243
673,69.27012,134.4043,1.731753,60.95433107,20.32509912
674,67.70511,129.3092,1.69262775,58.64362812,20.46906088
675,70.89315,133.1423,1.77232875,60.38199546,19.22289954
676,70.54313,147.3609,1.76357825,66.83034014,21.48741656
677,71.58086,155.0132,1.7895215,70.30077098,21.95261429
678,68.42301,126.2905,1.71057525,57.27460317,19.57391603
679,69.35781,134.4605,1.73394525,60.97981859,20.28221431
680,70.445,134.0296,1.761125,60.78439909,19.59800045
681,67.38153,128.9248,1.68453825,58.46929705,20.60469162
682,67.50767,123.0543,1.68769175,55.80693878,19.59304544
683,68.52054,112.1788,1.7130135,50.87473923,17.3372665
684,66.80858,111.7443,1.6702145,50.67768707,18.16654279
685,72.38532,148.4615,1.809633,67.32947846,20.56005328
686,68.51642,136.7459,1.7129105,62.01628118,21.13666075
687,70.79791,133.2068,1.76994775,60.41124717,19.28399054
688,66.21905,116.8855,1.65547625,53.00929705,19.34221186
689,68.31167,124.8542,1.70779175,56.62321995,19.41443428
690,67.1715,121.5809,1.6792875,55.13873016,19.55269607
691,67.7714,123.197,1.694285,55.87165533,19.46339546
692,67.47328,137.1255,1.686832,62.18843537,21.85576277
693,67.77463,121.4941,1.69436575,55.09936508,19.19253169
694,69.20099,150.9398,1.73002475,68.45342404,22.87128385
695,70.04297,142.3009,1.75107425,64.53555556,21.04698685
696,70.56979,134.7527,1.76424475,61.1123356,19.63410976
697,66.45379,133.5585,1.66134475,60.5707483,21.94539551
698,67.68132,136.0895,1.692033,61.7185941,21.55749861
699,65.75638,95.20216,1.6439095,43.17558277,15.97652774
700,69.3549,119.7404,1.7338725,54.30403628,18.06332907
701,70.5902,152.9146,1.764755,69.34902494,22.26750288
702,67.27626,140.1991,1.6819065,63.58235828,22.47671992
703,68.48853,145.2503,1.71221325,65.87315193,22.46946527
704,67.02188,119.4855,1.675547,54.18843537,19.30160316
705,65.77613,123.512,1.64440325,56.01451247,20.71495086
706,65.96579,110.6754,1.64914475,50.19292517,18.45546336
707,68.18868,111.4951,1.704717,50.5646712,17.39973377
708,72.08595,139.4849,1.80214875,63.25845805,19.47768472
709,66.85358,133.088,1.6713395,60.35736961,21.60732231
710,69.10929,133.5196,1.72773225,60.55310658,20.28539875
711,64.5909,112.7698,1.6147725,51.14276644,19.61379027
712,67.03849,124.7975,1.67596225,56.59750567,20.14971126
713,68.99156,123.4224,1.724789,55.97387755,18.81539958
714,70.59872,142.0921,1.764968,64.44086168,20.68653096
715,70.08988,116.2814,1.752247,52.7353288,17.17556403
716,65.6844,131.1256,1.64211,59.46739229,22.05334152
717,67.0982,131.2493,1.677455,59.52349206,21.15371482
718,66.03932,127.2422,1.650983,57.70621315,21.17080504
719,69.26423,122.4523,1.73160575,55.5339229,18.52082442
720,66.61351,115.2431,1.66533775,52.26444444,18.84524052
721,68.11738,126.9532,1.7029345,57.57514739,19.85359555
722,69.73059,143.4439,1.74326475,65.0539229,21.40655562
723,64.02042,125.377,1.6005105,56.86031746,22.19689485
724,66.23753,109.0095,1.65593825,49.43741497,18.02882728
725,72.46761,139.2411,1.81169025,63.14789116,19.23937491
726,66.21938,102.182,1.6554845,46.34104308,16.90890824
727,71.2978,144.3898,1.782445,65.48290249,20.61083778
728,63.1255,83.08527,1.5781375,37.68039456,15.12954134
729,70.93034,145.3938,1.7732585,65.93823129,20.96974711
730,68.25489,134.9267,1.70637225,61.19124717,21.01559766
731,64.78014,134.678,1.6195035,61.07845805,23.28757587
732,65.42982,111.4963,1.6357455,50.56521542,18.89819793
733,68.91361,119.7951,1.72284025,54.32884354,18.30376544
734,64.96937,95.70426,1.62423425,43.40329252,16.45225179
735,66.15237,117.159,1.65380925,53.13333333,19.42657455
736,65.98386,127.2356,1.6495965,57.70321995,21.20530851
737,69.2435,144.9205,1.7310875,65.72358277,21.93225008
738,68.31982,122.8464,1.7079955,55.71265306,19.0976705
739,70.11607,134.19,1.75290175,60.85714286,19.80598336
740,68.63521,124.9776,1.71588025,56.67918367,19.25083784
741,67.74289,135.8441,1.69357225,61.60730159,21.47952777
742,64.58641,120.8222,1.61466025,54.79464853,21.01724747
743,64.66165,125.0174,1.61654125,56.69723356,21.69643035
744,65.90771,133.5474,1.64769275,60.56571429,22.30870609
745,65.77649,124.5583,1.64441225,56.48902494,20.89020355
746,67.1506,135.9691,1.678765,61.66399093,21.88022667
747,72.24339,143.5738,1.80608475,65.11283447,19.96137025
748,68.73199,130.5725,1.71829975,59.21655329,20.05604391
749,67.57019,127.192,1.68925475,57.68344671,20.21440232
750,70.36234,141.2372,1.7590585,64.05315193,20.70045731
751,63.62233,107.4236,1.59055825,48.71818594,19.25714726
752,66.20711,122.3234,1.65517775,55.47546485,20.24937722
753,66.22114,111.6055,1.6555285,50.61473923,18.46731175
754,70.0722,137.8915,1.751805,62.53582766,20.37780392
755,69.6563,142.8742,1.7414075,64.79555556,21.36704166
756,66.25043,114.4349,1.65626075,51.89791383,18.91875184
757,68.0704,128.2736,1.70176,58.17396825,20.08778572
758,67.14808,134.5725,1.678702,61.03061224,21.65711043
759,68.76609,140.1034,1.71915225,63.53895692,21.49866047
760,68.12075,121.977,1.70301875,55.31836735,19.07350445
761,65.72987,111.4248,1.64324675,50.53278912,18.71404655
762,69.17439,135.0756,1.72935975,61.25877551,20.48319116
763,70.36351,132.9826,1.75908775,60.30956916,19.4899721
764,70.78557,117.7566,1.76963925,53.40435374,17.05325081
765,70.88083,134.9877,1.77202075,61.21891156,19.4961114
766,66.62148,151.6121,1.665537,68.758322,24.78658523
767,69.9829,128.9287,1.7495725,58.47106576,19.10192442
768,66.92866,120.1575,1.6732165,54.49319728,19.46426518
769,71.45806,125.6007,1.7864515,56.96176871,17.8484705
770,69.66344,127.8292,1.741586,57.9724263,19.1131218
771,69.30943,136.1354,1.73273575,61.73941043,20.56353649
772,66.59775,116.2841,1.66494375,52.73655329,19.02447195
773,64.20209,127.0777,1.60505225,57.63160998,22.37084571
774,68.23051,125.7165,1.70576275,57.01428571,19.59505268
775,70.09021,121.0749,1.75225525,54.9092517,17.88342862
776,70.9755,122.7382,1.7743875,55.66358277,17.67967256
777,64.93134,119.4545,1.6232835,54.17437642,20.55915082
778,66.90106,132.9048,1.6725265,60.27428571,21.54696257
779,69.19803,132.8687,1.72995075,60.25791383,20.13476723
780,68.4149,124.3486,1.7103725,56.3939229,19.27750817
781,66.3163,132.2198,1.6579075,59.96362812,21.81560742
782,72.13467,142.804,1.80336675,64.76371882,19.9142366
783,65.74613,129.605,1.64365325,58.77777778,21.75668666
784,69.96677,128.5326,1.74916925,58.29142857,19.0520201
785,65.11417,112.9919,1.62785425,51.24349206,19.33782752
786,67.43294,122.0795,1.6858235,55.36485261,19.48094145
787,66.39785,118.396,1.65994625,53.69433107,19.48679359
788,67.18769,130.1299,1.67969225,59.01582766,20.9174657
789,67.68597,111.6824,1.69214925,50.64961451,17.68881797
790,67.77469,142.2452,1.69436725,64.51029478,22.47056174
791,63.62937,122.6049,1.59073425,55.60312925,21.97373941
792,66.447,122.8198,1.661175,55.70058957,20.18501233
793,71.9233,119.1123,1.7980825,54.01918367,16.70816627
794,67.92214,139.4335,1.6980535,63.23514739,21.93086677
